config,mode,risk,trades,trades_yr,long_signals,short_signals,win_rate,pf,sharpe,sortino,calmar,total_return,max_dd,valid,train_exp,test_exp,short_test_exp,pass_FTMO Ph1 (10%/30d),mc_dd50_FTMO Ph1 (10%/30d),mc_dd95_FTMO Ph1 (10%/30d),pass_FTMO Ph2 (5%/60d),mc_dd50_FTMO Ph2 (5%/60d),mc_dd95_FTMO Ph2 (5%/60d),pass_Conserv (8%/45d),mc_dd50_Conserv (8%/45d),mc_dd95_Conserv (8%/45d)
Long Only @ 0.50%,Long Only,0.5,105,15.0,562,0,60.95,1.55,1.45,0.13,1.11,51.88,-5.53,True,142.63,132.9,-,4.2,2.39,4.82,59.86,2.21,4.9,19.02,2.46,4.92
Long Only @ 0.75%,Long Only,0.75,353,50.5,562,0,55.24,1.18,1.81,0.3,1.2,329.58,-19.27,True,175.56,11.9,-,42.28,6.37,11.66,62.96,4.61,11.29,40.22,4.78,9.32
Long Only @ 1.00%,Long Only,1.0,336,48.0,562,0,54.17,1.21,1.66,0.26,1.23,492.03,-23.56,True,257.22,223.68,-,40.48,5.94,11.81,56.1,4.78,11.05,40.96,5.23,10.15
Long+Short @ 0.50%,Long+Short,0.5,163,23.3,562,393,53.99,1.37,1.31,0.15,0.96,55.21,-6.79,True,99.81,87.93,-24.5,8.86,3.03,5.99,63.3,2.64,6.16,27.12,3.07,6.15
Long+Short @ 0.75%,Long+Short,0.75,602,86.1,562,393,51.0,1.13,1.32,0.27,0.99,258.0,-20.22,True,49.21,307.36,141.02,42.36,6.96,11.51,65.26,4.97,11.33,42.4,5.33,9.51
Long+Short @ 1.00%,Long+Short,1.0,615,87.9,562,393,50.08,1.08,1.17,0.24,1.07,377.59,-23.37,False,48.38,187.04,275.82,37.14,6.5,12.28,53.78,5.19,11.61,36.66,5.19,10.02
